ID,Label
0,1.450564502999169e-05
1,0.003405826858301536
2,0.9999490105446925
3,8.686914702857226e-08
4,0.995888373738513
5,0.0017238130669927152
6,0.9999626672813392
7,3.877438573877746e-05
8,0.5248846839982969
9,0.9999312311002774
10,0.00039645574227873765
11,0.9991070924675577
12,0.9999860644224547
13,0.00027808346552191506
14,1.188529568574885e-05
15,0.9999925050672924
16,0.9999964239214691
17,9.581208243378892e-07
18,5.350069512802927e-09
19,0.999873717178564
20,0.0015090756122913152
21,0.9953864266454584
22,0.9996749402267361
23,0.998946189591466
24,1.8391021731079892e-07
25,0.9999442260090303
26,1.4886091142989452e-07
27,0.003101432615449172
28,1.6806308477159987e-08
29,2.1876396184671656e-08
30,0.04817846330963071
31,0.9998113863170623
32,7.886411490461171e-05
33,0.0049147050756310415
34,0.9999863143394003
35,4.29957675328038e-05
36,0.6832448513328984
37,0.9984753436360474
38,1.1920243187900301e-08
39,0.0013110990166333716
40,0.9997963482205156
41,8.039959598107368e-08
42,0.9999432515105786
43,3.763909456971691e-06
44,0.003506870851324261
45,0.006430042851690872
46,2.3652075846500524e-05
47,0.9997651950995521
48,0.8422898439652007
49,0.000830453295446807
50,1.6958796558759507e-07
51,6.284793981747823e-07
52,0.9999972171318574
53,0.6679526575572539
54,5.879339370107266e-05
55,7.174775314726222e-07
56,0.03194323335903934
57,0.9980981218259101
58,0.0013229059538901432
59,2.9696475226803888e-05
60,0.3680690667969303
61,0.9999895315700318
62,0.9838780079653809
63,0.9999497034605542
64,1.0427290221931045e-06
65,0.9999537700554325
66,0.0006757006633572704
67,0.9998521239975126
68,6.106472724435854e-07
69,0.9998291392629108
70,1.9501685527011545e-07
71,4.432332868561697e-09
72,7.886024753840188e-08
73,0.00018119550951823637
74,0.0010689042870377407
75,6.019905939576465e-09
76,0.0004319323858882492
77,1.3833548218882479e-08
78,8.785800596099951e-05
79,1.0763544381613169e-07
80,0.9999943237754877
81,0.0023932874163399747
82,0.9999096252880229
83,3.8240126758648045e-07
84,0.023266197369002872
85,0.9999525505747319
86,0.9999880258172109
87,1.4521430622227732e-06
88,3.776718501187393e-08
89,3.7732852341468366e-08
90,0.0024625310246911484
91,3.1011092410086654e-05
92,0.016820576588340477
93,5.066869479567711e-05
