ID,Label
0,0.793846247489196
1,0.8857508065007
2,0.4664800048694382
3,0.12311461440136344
4,0.29847525716720436
5,0.47186073406780693
6,0.6955079432710451
7,0.28049485665591334
8,0.4646661391441963
9,0.754175543246698
10,0.5888033355651592
11,0.8660539290279384
12,0.9074319800353035
13,0.31731998295696634
14,0.565828717511717
15,0.6860277557976748
16,0.7265293079310975
17,0.08778379694442753
18,0.007072858968896464
19,0.7250076084971697
20,0.8003956418528213
21,0.7276188447257897
22,0.503816422180291
23,0.46391746302270376
24,0.07339156369833831
25,0.9041724998478301
26,0.1388855073345913
27,0.35015216994339277
28,0.05542942358025443
29,0.011053624688051617
30,0.5436606001582568
31,0.760688416823909
32,0.533033051311705
33,0.7925193255828109
34,0.8310761458396737
35,0.1491235011260576
36,0.8792409763223569
37,0.787920749893481
38,0.1427293201046929
39,0.7326374094588837
40,0.7554507273723294
41,0.22819100371294665
42,0.8606518960374947
43,0.16555176821474224
44,0.7086189055937672
45,0.8924280236167752
46,0.7617992574106762
47,0.7394911437092946
48,0.46336965122648976
49,0.40790979365755675
50,0.21639478970113823
51,0.05164039198977419
52,0.9909550185647332
53,0.6134518229959218
54,0.41403006878081444
55,0.1548085702112119
56,0.4391989774179804
57,0.5639783310000608
58,0.7426075841499787
59,0.26576480613549214
60,0.8267362590541116
61,0.9730841804126849
62,0.7602927749710878
63,0.9265353947288333
64,0.2333708685860369
65,0.8806439832004382
66,0.5353764684399538
67,0.9226094101892994
68,0.09290583723902857
69,0.48656643739728533
70,0.05818369955566376
71,0.17483109136283403
72,0.19112849230020085
73,0.45814717876924954
74,0.5965974800657374
75,0.2643861464483535
76,0.40702720798587866
77,0.1577028425345426
78,0.2334286931645262
79,0.19038894637531195
80,0.5563393998417432
81,0.6971726824517621
82,0.5796548785683853
83,0.17292896707042427
84,0.8634792135857325
85,0.73153569906872
86,0.7812313591819344
87,0.33142309331060926
88,0.057413719642096295
89,0.08317000426075842
90,0.39537403372085944
91,0.7486487309026723
92,0.26452005599853917
93,0.45037738145961415
94,0.5067289548968288
95,0.05545985756893299
96,0.048946983991721954
97,0.6408789335930367
98,0.18206220707285897
99,0.9116775214559621
100,0.30396250532594804
101,0.8541207620670765
102,0.28830117475196304
103,0.6617992574106761
104,0.2089628096658348
105,0.2715868281696999
106,0.1261610566680869
107,0.15670460770588596
108,0.4082567411284923
109,0.059455840282427425
110,0.9252815143952767
111,0.8119362103597298
112,0.9309422362894882
113,0.055870716416093494
114,0.934594314930915
115,0.6300353034268671
116,0.5615801326921906
117,0.38510256254184677
118,0.926033233915637
119,0.26313835291253274
120,0.2485939497230507
121,0.8762767058250654
122,0.1468196481830909
123,0.8563515734372147
124,0.037235985148213524
125,0.6888155091606307
126,0.6882555237689453
127,0.440979365755676
128,0.8375098910463206
129,0.9525990626331488
130,0.9033173047659627
131,0.10063607036338183
132,0.8359851482135249
133,0.14516099580010958
134,0.13410737111205795
135,0.9493334956479397
136,0.6650983017834318
137,0.039259845395337514
138,0.6990656765475685
139,0.5814200499117415
140,0.3060259297583542
141,0.7003773814596141
142,0.09426623653296001
143,0.42426197577454505
144,0.4051524742832796
145,0.8067533020877716
146,0.9446801387789885
147,0.2425680199646966
148,0.16690303731207012
149,0.7229259236715564
150,0.9233459127153205
151,0.06056059407145901
152,0.7007243289305496
153,0.6591028060137561
154,0.6375098910463206
155,0.8351695173169396
156,0.7673747641365878
157,0.2824061111449267
158,0.9734311278836205
159,0.029277497108771075
160,0.14994521882037862
161,0.6385324730659201
162,0.20728589688964638
163,0.7877533629557489
164,0.08888246393572342
165,0.5396676608436302
166,0.5573193742771928
167,0.08037920749893482
168,0.3490535029520969
169,0.9745967496500091
170,0.7238572037251203
171,0.24026721042059773
172,0.8178282305678983
173,0.10556028973157222
174,0.267749102197334
175,0.8162760971452919
176,0.05591332400024347
177,0.8934293018442997
178,0.9153143831030495
179,0.2453709903219916
180,0.5227585367338243
181,0.7117566498265263
182,0.5201229533142614
183,0.08854769006025931
184,0.4888520299470449
185,0.1526690608071094
186,0.8294357538498996
187,0.33117962140118085
188,0.45803457301113887
189,0.10286079493578429
190,0.2121796822691582
191,0.18152961227098424
192,0.9091180230080954
193,0.3201077363199221
194,0.6389494187108162
195,0.04541359790614158
196,0.9388094223628949
197,0.31517438675512816
198,0.7858116744780572
199,0.27925923671556396
200,0.4906811126666261
201,0.7281940471118145
202,0.27269462535759936
203,0.5043064093980157
204,0.7895611418832553
205,0.1912015338730294
206,0.11949296974861527
207,0.880945279688356
208,0.7634974739789397
209,0.3171252054294236
210,0.4087893359303671
211,0.6683030007912838
212,0.2409976261488831
213,0.6452705581593523
214,0.7569480796153145
215,0.8884198673078093
216,0.683453040355469
217,0.06764562663582689
218,0.9001430397467892
219,0.7073711120579463
220,0.6688386389920263
221,0.8887546411832735
222,0.5098210481465701
223,0.8240458944549274
224,0.7519508186742956
225,0.8878629253149918
226,0.3264167021729868
227,0.3952492543672774
228,0.6703238176395399
229,0.5764380059650619
230,0.7393237567715625
231,0.32073771988556826
232,0.8998356564611358
233,0.6502434719094285
234,0.3477113640513726
235,0.8018077789275062
236,0.4608497169639053
237,0.8503256436788605
238,0.4358755858542821
239,0.06987948140483292
240,0.8608192829752267
241,0.048371781605697245
242,0.80147604845091
243,0.6914876133666079
244,0.3913597906141579
245,0.05504899872177248
246,0.8974191977600585
247,0.5212003165134822
248,0.2465792196725303
249,0.8480461379268368
250,0.7994065372207682
251,0.7294570576419745
252,0.8551494308844118
253,0.900906932862621
254,0.7598727859273237
255,0.42237811187534235
256,0.20280297035729503
257,0.2578610992756711
258,0.8561233185221255
259,0.8855468987765538
260,0.9323543733641733
261,0.1527968835595593
262,0.9205246819648184
263,0.7375251080406598
264,0.44428754032503504
265,0.671735954714225
266,0.6107858055876804
267,0.7054963783553473
268,0.7504108588471605
269,0.8834713007486762
270,0.4166382616105667
271,0.8161330573985027
272,0.31152839491143713
273,0.43560167995617505
274,0.7453831639174631
275,0.6509404102501674
276,0.8316483048268307
277,0.7158074137196422
278,0.025920628157526326
279,0.4458396737476414
280,0.5204333799987826
281,0.6119240367642583
282,0.721818126483657
283,0.23436301661695783
284,0.554975957148944
285,0.4214316148274393
286,0.5544646661391441
287,0.5104997260941019
288,0.28000791283705645
289,0.4605697242680626
290,0.13507821535090392
291,0.6575902367764319
292,0.03657861099275671
293,0.26936210359729745
294,0.09941566741737172
295,0.5226246271836388
296,0.6282396980948324
297,0.2567685190821109
298,0.5651622131596568
299,0.8936271227707104
300,0.6148000486943819
301,0.07346156187229899
302,0.2567472152900359
303,0.007657191551524743
304,0.7350447379633576
305,0.2538072919836874
306,0.5451488222046381
307,0.6723081137013818
308,0.9820348164830484
309,0.16396007060685375
310,0.1607066772171161
311,0.08365390468074746
312,0.05525899324365451
313,0.7977752754275975
314,0.1411193621035973
315,0.6396798344391017
316,0.9764167021729868
317,0.7312739667660844
318,0.6047994400146084
319,0.5051220402946011
320,0.6678251871690304
321,0.16980339643313652
322,0.5006452005599854
323,0.7228072311157101
324,0.5829387059468014
325,0.21029886176882343
326,0.7938949418710817
327,0.6730872238115528
328,0.8829143587558586
329,0.32096293140178955
330,0.1954622922880273
331,0.6454409884959523
332,0.721565524377625
333,0.7089202020816848
334,0.2860551463874855
335,0.7748250045650984
336,0.761004930306166
337,0.840808935419076
338,0.7529125327165379
339,0.895297948749163
340,0.06746910950149126
341,0.2566985209081502
342,0.05865238298131353
343,0.5812313591819345
344,0.2974100675634549
345,0.3759449753484692
346,0.14490839369407754
347,0.49998478300566074
348,0.4621827256680261
349,0.9882981313530952
350,0.48307870229472283
351,0.7110323208959766
352,0.2043611905776371
353,0.13172134639965916
354,0.965703938158135
355,0.6064763527907968
356,0.6170521638565951
357,0.7588502039077242
358,0.7209568446040538
359,0.5043033659991478
360,0.6268762554020331
361,0.7969779049242194
362,0.7439436362529673
363,0.5426167143465822
364,0.7494613184003897
365,0.684149978696208
366,0.9579371842473675
367,0.895130561811431
368,0.0533599123501126
369,0.6178799683486519
370,0.7357568932984357
371,0.44806439832004386
372,0.09945827500152171
373,0.6064185282123076
374,0.2847312678799684
375,0.1017347373546777
376,0.9603232089597664
377,0.07980096171404225
378,0.06309574532838275
379,0.23550733459127154
380,0.011181447440501553
381,0.7175969322539413
382,0.7651865603505996
383,0.2696177491021973
384,0.282293505386816
385,0.7680717024773267
386,0.6906019842960619
387,0.36135187777710154
388,0.9727281027451458
389,0.026751476048450913
390,0.2958122831578307
391,0.6397102684277802
392,0.3155822022034208
393,0.7524681964818309
394,0.5922575932801752
395,0.2436484265627853
396,0.772280723111571
397,0.32613670947714407
398,0.433538255523769
399,0.637878142309331
400,0.35988800292166295
401,0.7204668573863291
402,0.649010895367947
403,0.15824152413415302
404,0.6909732789579404
405,0.2616379572706799
406,0.05796761823604603
407,0.8540172865055695
408,0.6825187169030374
409,0.8473552863838335
410,0.5301935601679957
411,0.8153600340860674
412,0.528206220707286
413,0.3660265384381277
414,0.33087528151439527
415,0.9317061294053199
416,0.8981191794996654
417,0.6883163917463023
418,0.08960679286627306
419,0.5443331913080529
420,0.712164465274819
421,0.1603688599427841
422,0.6725302818187352
423,0.7541785866455659
424,0.8345364903524257
425,0.5277527542759755
426,0.4367186073406781
427,0.5185738632905229
428,0.8782092641061539
429,0.3900998234828657
430,0.5049942175421511
431,0.7155456814170066
432,0.2559254975957149
433,0.7267210420597725
434,0.6340769371233794
435,0.5853308174569359
436,0.4989074198064398
437,0.03038833769553838
438,0.987881185708199
439,0.16273662426197577
440,0.3064793961896647
441,0.7837939010286689
442,0.4716355225515856
443,0.12225941931949601
444,0.38361738389433325
445,0.23901333008704123
446,0.46439527664495717
447,0.6031468744293628
448,0.23642644104936392
449,0.7903098180047478
450,0.032683060441901515
451,0.8284314322235073
452,0.34093980157039383
453,0.32702538194655795
454,0.6129192281940472
455,0.18887942053685558
456,0.9225363686164709
457,0.27721407267636494
458,0.37688842899750447
459,0.8484935175604116
